Venue,latitude,longitude,elevation,geocode_result
"Bungertstadion, Rehlingen (GER)",53.1045364,10.2205045,54.0,"Rehlingen, Samtgemeinde Amelinghausen, Lüneburg, Niedersachsen, Deutschland"
"Municipal Sayagatani Stadium, Kitakyushu (JPN)",33.8829996,130.8749015,7.0,NOT FOUND
"Bedford Athletic Stadium, Bedford (GBR)",52.1363806,-0.4675041,35.0,"Bedford, England, MK40 1SU, United Kingdom"
"Grosics Gyula Stadion, Tatabánya (HUN)",47.583845,18.3979855,153.0,NOT FOUND
Iksan (KOR),35.9479291,126.9578025,28.0,NOT FOUND
"Miejski Stadion, Opole (POL)",51.2463606,22.0868196,211.0,"Furt-Pol, Obliźniak, gmina Poniatowa, powiat opolski, województwo lubelskie, Polska"
Brasilia (BRA),-12.0794806,-45.0097054,748.0,"Aeroporto de Barreiras, Acesso Aeroporto, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47810-902, Brasil"
"Ugrócsarnok, Tatabánya (HUN) (i)",47.583845,18.3979855,153.0,NOT FOUND
"Sport Center Stadium, Birstonas (LTU)",,,,NOT FOUND
Gujarat (IND),23.2390812,69.6924828,122.0,"Gujarat State Highway 42, Odhav Bag, Bhuj, Bhuj Taluka, Kutch, Gujarat, 370001, India"
"Hermes Atletiekclub, Ostende (BEL) (i)",51.2080593,2.9040863,1.0,"Bel&Bo, 525, Torhoutsesteenweg, Stene, Oostende, West-Vlaanderen, 8400, België / Belgique / Belgien"
"Osaka Castle Hall, Osaka (JPN) (i)",34.7349742,135.4945412,16.0,"JPN, 熊野大阪線, 宮原四丁目, 淀川区, 大阪市, 大阪府, 532-0003, 日本"
"Morodok Techo National Stadium, Phnom Penh (CAM)",11.5586666,104.9282701,19.0,"The Documentation Center of Cambodia (DC-Cam), Mansion 11, ផ្លូវ ២៥៦, សង្កាត់ចតុមុខ, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ, 120207, ព្រះរាជាណាចក្រ​កម្ពុជា"
"Athletics Arena, St. Petersburg (RUS) (i)",59.9385848,30.3288929,16.0,"Русский музей, Инженерная улица, Дворцовый округ, Санкт-Петербург, Северо-Западный федеральный округ, 191186, Россия"
"ES Marks Athletics Field, Sydney (AUS)",-33.8315618,151.226874,89.0,"Aus Play Equipment, Murdoch Street, Cremorne Junction, Cremorne, Lower North Shore, Sydney, North Sydney Council, New South Wales, 2090, Australia"
"Centro Deportivo Olímpico Mexicano, Ciudad de México (MEX)",19.4342349,-99.0733121,2218.0,"Aeropuerto Internacional de la Ciudad de México, Calle Primera 543, Colonia San Juan de Aragón 2a. Sección, Ciudad de México, Gustavo A. Madero, Ciudad de México, 07969, México"
"Stadio Comunale, Bellinzona (SUI)",46.1920538,9.0205888,239.0,"Bellinzona, Circolo di Bellinzona, Distretto di Bellinzona, Ticino, Schweiz/Suisse/Svizzera/Svizra"
"Hutsell-Rosen Track, Auburn, AL (USA)",32.594793,-85.4943914,184.0,"Hutsell-Rosen Track, Lem Morrison Drive, Woodfield, Auburn, Lee County, Alabama, 36832, United States"
"Sports Center, Jiaxing (CHN)",30.7474425,120.7510971,6.0,NOT FOUND
"Alumni Stadium, Guelph (CAN)",43.5460516,-80.2493276,330.0,NOT FOUND
"Province Naimette Arena, Liège (BEL)",50.4898135,5.2265498,240.0,"Bel-Air, Marchin, Huy, Liège, Wallonie, 4570, België / Belgique / Belgien"
"Athletics Stadium, Nagaoka (JPN)",37.446996,138.8512199,30.0,NOT FOUND
"Dinamo Stadium, Krasnodar (RUS)",45.053537,38.9846093,27.0,"Скупка Точка Рус, 100, улица Гаврилова, Центральный округ, Краснодар, городской округ Краснодар, Краснодарский край, Южный федеральный округ, 350000, Россия"
"Athletics Stadium, Beograd (SRB)",44.8025536,20.3827461,81.0,"Coral SRB, 40b, Јурија Гагарина, МЗ Младост, Београд (Нови Београд), Град Београд, Централна Србија, 11197, Србија"
"Bakersfield, CA (USA)",35.3738712,-119.019463,129.0,"Bakersfield, Kern County, California, United States"
"Siena, NY (USA)",42.963662,-78.7827366,208.0,"Siena, 4516, Main Street, Snyder, Eggertsville, Town of Amherst, Erie County, New York, 14226, United States"
Regina (CAN),38.9522371,1.5185781,2.0,"Regina, Carrer des Vall des Roncal, Ca na Polla, Can Porxet, Urbanització Cala Llonga, Santa Eulària des Riu, Eivissa, Illes Balears, 07849, España"
"Daly City, CA (USA) (i)",36.7014631,-118.755997,2771.0,"California, United States"
"Sterling, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
München (FRG),48.1371079,11.5753822,523.0,NOT FOUND
Nijmegen (NED),51.8351496,5.8106861,10.0,"Oud Kerkhof Ned. Herv. Kerk, Neerbosch-Oost, Nijmegen-Nieuw-West, Nijmegen, Gelderland, Nederland"
Rotterdam (NED) (i),51.892428,4.3883415,7.0,"Geref. kerken in Ned. Vrijgemaakt, Nieuwedijk, Pernis, Rotterdam, Zuid-Holland, Nederland, 3195 GE, Nederland"
Böblingen (GER),48.684969,9.0113444,447.0,"Böblingen, Landkreis Böblingen, Baden-Württemberg, Deutschland"
Adliswil (SUI),47.3117624,8.52491,456.0,"Adliswil, Bezirk Horgen, Zürich, 8134, Schweiz/Suisse/Svizzera/Svizra"
"Syracuse, NY (USA)",43.0481221,-76.1474244,138.0,"City of Syracuse, Onondaga County, New York, United States"
Lyon (FRA) (i),39.9578882,-82.8170754,272.0,"Lyon Court, Briarcliff, Reynoldsburg, Truro Township, Franklin County, Ohio, 43068, United States"
Ljusdal (SWE),61.866667,15.7,0.0,NOT FOUND
Sotkamo (FIN),64.1318262,28.3878316,0.0,NOT FOUND
Kędzierzyn-Koźle (POL) (i),50.345463,18.2447945,188.0,NOT FOUND
"Stephenville, TX (USA)",32.2201387,-98.2045388,393.0,"Stephenville, Erath County, Texas, United States"
Amaroussien (GRE),38.127025032449104,23.999510984071154,4.0,NOT FOUND
Saronno (ITA),45.6256764,9.0373283,216.0,"Saronno, Varese, Lombardia, 21047, Italia"
Casablanca (MAR),42.9180777,13.9033848,5.0,"Casablanca, Lungomare, Mare, San Benedetto del Tronto, Ascoli Piceno, Marche, 63074, Italia"
"Storrs, CT (USA) (i)",41.6500201,-72.7342163,20.0,"Connecticut, United States"
Tokyo (JPN) (i),35.6932804,139.7297105,54.0,"防衛省市ヶ谷地区, 新宿区, 東京都, 160-8484, 日本"
Zielona Góra (POL),51.9661174,15.533993,96.0,"Jar-Pol-Granit, 20, Chynów, Zielona Góra, województwo lubuskie, 65-138, Polska"
Salo (FIN),48.866307,4.5746856,171.0,"La Fin de Perthe, Dampierre-sur-Moivre, Châlons-en-Champagne, Marne, Grand Est, France métropolitaine, 51240, France"
"Boise, ID (USA) (i)",43.6447642,-114.015407,2256.0,"Idaho, United States"
Kranj (SLO),46.2432913,14.3549353,391.0,NOT FOUND
"West Point, NY (USA) (i)",43.1561681,-75.8449946,124.0,"New York, United States"
"Monroe, LA (USA)",32.5025471,-92.116219,28.0,"Monroe, Ouachita Parish, Louisiana, United States"
Ebensee (AUT),47.8122366,13.7741666,425.0,NOT FOUND
Enfield (GBR),51.6520851,-0.0810175,37.0,"Enfield, Greater London, England, EN2 6LD, United Kingdom"
Handen (SWE),59.1676451,18.1409008,75.0,NOT FOUND
"Lake Charles, LA (USA)",30.2305095,-93.2169807,9.0,"Lake Charles, Calcasieu Parish, Louisiana, United States"
Piacenza (ITA),45.0582041,9.446386,81.0,"Ita - Pizzeria & Kebab, 4b, Via Don F. Mazzocchi, Casa Fornace, Fontana Pradosa, Castel San Giovanni, Piacenza, Emilia-Romagna, 29015, Italia"
"Allston, MA (USA) (i)",42.3788774,-72.032366,263.0,"Massachusetts, United States"
Pardubice (TCH) (i),50.0871434,16.4650893,428.0,NOT FOUND
Joutsa (FIN),61.7427363,26.1117278,0.0,NOT FOUND
Pesaro (ITA) (i),43.9098114,12.9131228,19.0,"Pesaro, Pesaro e Urbino, Marche, Italia"
Vilsbiburg (GER),48.448482,12.355795,443.0,"Vilsbiburg, Landkreis Landshut, Bayern, 84137, Deutschland"
Port Coquitlam (CAN),49.2621643,-122.780542,12.0,NOT FOUND
Malles Venosta (ITA),46.6879187,10.5465492,1051.0,"Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia"
Mals (ITA),46.6879187,10.5465492,1051.0,"Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia"
Borlänge (SWE) (i),60.4856426,15.4234561,0.0,NOT FOUND
Clermont-Ferrand (FRA),45.7774551,3.0819427,399.0,"Clermont-Ferrand, Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, France"
Uzhgorod (UKR),48.6073904,22.291152792914893,118.0,NOT FOUND
Bucaramanga (COL),7.1097643,-73.110541,966.0,"INSTITUCION TEC COLOMBIANO COL INTECOL, Avenida Calle 56, Mercedes, Comuna 12 - Cabecera del Llano, Perímetro Urbano Bucaramanga, Bucaramanga, Metropolitana, Santander, RAP Gran Santander, 680003, Colombia"
Daejeon (KOR),36.3497007,127.3849016,56.0,NOT FOUND
Compiégne (FRA),49.4179497,2.8263171,43.0,"Compiègne, Oise, Hauts-de-France, France métropolitaine, 60200, France"
Andorra La Vella (AND),42.5085267,1.5223867,1063.0,"Sushi and Gong, 3, Carrer La Llacuna, Centre històric, Andorra la Vella, AD500, Andorra"
Zvolen (SVK) (i),48.5782517,19.1247135,295.0,NOT FOUND
Uhersky Brod (CZE),49.0253139,17.6464437,251.0,NOT FOUND
"Wichita, KS (USA)",37.6922361,-97.3375448,407.0,"Wichita, Sedgwick County, Kansas, United States"
Thum (GER),50.6698953,12.952226,498.0,"Thum, Erzgebirgskreis, Sachsen, 09419, Deutschland"
Bangor (GBR),53.2277163,-4.1268822,18.0,"Bangor, Gwynedd, Cymru / Wales, United Kingdom"
Carbonia (ITA),39.165332,8.527834,105.0,"Carbonia, Sulcis Iglesiente, Sardigna/Sardegna, 09013, Italia"
Sempeter (SLO) (i),45.9178093,13.6517004,95.0,NOT FOUND
"Humble, TX (USA)",29.9988312,-95.2621553,33.0,"Humble, Harris County, Texas, United States"
"Akron, OH (USA)",41.083064,-81.518485,301.0,"Akron, Summit County, Ohio, United States"
Versailles (FRA),40.0914778,-82.9901069,278.0,"Rue Versailles, Busch Boulevard Centre, Columbus, Sharon, Franklin County, Ohio, 43229, United States"
Armenia (COL),13.0336486,-86.8943882,47.0,"Armenia, Colonia Catalulnya, Somotillo, Chinandega, 26800, Nicaragua"
Ikaalinen (FIN),61.7681489,23.0746663,0.0,NOT FOUND
Essing (GER) (i),48.9337528,11.7904264,378.0,"Essing, Ihrlerstein (VGem), Landkreis Kelheim, Bayern, 93343, Deutschland"
London (GBR) (i),51.5074456,-0.1277653,17.0,"Greater London, England, United Kingdom"
"Greencastle, IN (USA) (i)",40.3270127,-86.1746933,275.0,"Indiana, United States"
Königs Wusterhausen (GER),52.2994511,13.6244389,38.0,"Königs Wusterhausen, Schenkendorf-Krummensee, Dahme-Spreewald, Brandenburg, Deutschland"
"State College, PA (USA) (i)",40.9699889,-77.7278831,229.0,"Pennsylvania, United States"
Wrocław (POL) (i),51.0956083,17.0098178,120.0,"Międzynarodowe Laboratorium Silnych Pól Magnetycznych i Niskich Temperatur, Grochowa, Gajowice, Wrocław, województwo dolnośląskie, 53-426, Polska"
Palafrugell (ESP),41.9183618,3.1619905,66.0,NOT FOUND
Thonon-les-Bains (FRA),46.3731303,6.4779448,411.0,"Thonon-les-Bains, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74200, France"
Lee Valley (GBR),53.7974185,-1.5437941,51.0,NOT FOUND
"Hutchinson, KS (USA)",38.0608444,-97.9297743,474.0,"Hutchinson, Reno County, Kansas, United States"
Sosnowiec (POL),50.2936167,19.1642385,270.0,"Pol-Sana-Med, Cypriana Kamila Norwida, Konstantynów, Środula, Sosnowiec, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 41-207, Polska"
Mölndal (SWE),57.6564918,12.0153085,7.0,NOT FOUND
Mayenne (FRA) (i),48.1507819,-0.6491274,124.0,"Mayenne, Pays de la Loire, France métropolitaine, France"
"Charleston, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
Shiraz (IRI),29.6060218,52.5378041,1535.0,NOT FOUND
"Fargo, ND (USA)",46.877229,-96.789821,283.0,"Fargo, Cass County, North Dakota, United States"
Kanchanaburi (THA),13.9344276,99.6404126,25.0,"อำเภอท่าม่วง, จังหวัดกาญจนบุรี, ประเทศไทย"
Misano Adriatico (ITA),43.9774954,12.6986947,4.0,"Misano Adriatico, Rimini, Emilia-Romagna, Italia"
Irkutsk (RUS),52.5308459,104.5789248,524.0,"rus mil, Оёкское сельское поселение, Иркутский район, Иркутская область, Сибирский федеральный округ, Россия"
Latakia (SYR),35.5968451,36.0459897,402.0,"ميسلون, ناحية مركز الحفّة, منطقة الحفّة, محافظة اللاذقية, سوريا"
"West Lafayette, IN (USA) (i)",40.3270127,-86.1746933,275.0,"Indiana, United States"
San Felipe (VEN),10.3394796,-68.7417033,280.0,NOT FOUND
"Chapel Hill, NC (USA) (i)",35.6729639,-79.0392919,103.0,"North Carolina, United States"
Andong (KOR),36.5634886,128.7260798,96.0,NOT FOUND
Abidjan (CIV),5.3335507,-4.024175,42.0,NOT FOUND
Wipperfürth (GER),51.1155182,7.3879068,279.0,"Wipperfürth, Oberbergischer Kreis, Nordrhein-Westfalen, 51688, Deutschland"
Kangar (MAS),6.4408566,100.1979298,9.0,NOT FOUND
Kuopio (FIN),62.8924641,27.6783597,0.0,NOT FOUND
Lucca (ITA) (i),-23.0174075,-46.8309685,778.0,"Portal de Itá, Morada dos Pássaros, Itatiba, Região Imediata de Jundiaí, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13255-100, Brasil"
Campi Bisenzio (ITA),43.8216342,11.1366776,41.0,"Campi Bisenzio, Firenze, Toscana, 50013, Italia"
Bad Oeynhausen (GER),52.2014399,8.7981244,75.0,"Bad Oeynhausen, Kreis Minden-Lübbecke, Nordrhein-Westfalen, Deutschland"
Lloret de Mar (ESP),41.6973503,2.8392392,24.0,NOT FOUND
Miskolc (HUN),48.1030643,20.7900429,122.0,NOT FOUND
Coimbatore (IND),11.0541958,76.9442606,451.0,"Industrial Technical Institute (ITI), Coimbatore-Mettupalayam Road, GN Mills, Ward 43, North Zone, Coimbatore, Coimbatore North, Coimbatore, Tamil Nadu, 641001, India"
Nitra (SVK) (i),48.31295,18.0894593,142.0,NOT FOUND
Ibaraki (JPN),36.2869536,140.4703384,32.0,NOT FOUND
Sâo Caetano do Sul (BRA) (i),-23.6195923,-46.5688323,774.0,NOT FOUND
Concepción del Uruguay (ARG),-32.4851849,-58.2320232,21.0,NOT FOUND
Skive (DEN),56.5660035,9.0309534,5.0,"Den Blå Diamant, Ågade, Egeris, Skive, Skive Kommune, Region Midtjylland, 7800, Danmark"
Aschheim (GER),48.1713481,11.7160347,513.0,"Aschheim, Landkreis München, Bayern, 85609, Deutschland"
Nieuwpoort (BEL),51.1294306,2.751666,10.0,NOT FOUND
Domažlice (CZE),49.4403546,12.929748,434.0,NOT FOUND
"Columbia, MO (USA) (i)",38.7604815,-92.5617875,239.0,"Missouri, United States"
Lučenec (SVK) (i),48.3303886,19.6634149,192.0,NOT FOUND
Ranchi (IND),23.373839,85.3534263,631.0,"industrial area, Kokar, Ranchi, Kanke, Ranchi, Jharkhand, 834001, India"
Nehvizdy (CZE) (i),50.1306367,14.7299126,244.0,NOT FOUND
"Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo (BRA)",-23.7080345,-46.5506747,771.0,NOT FOUND
"Forest Stadium, Sopot (POL)",54.4447922,18.5684902,4.0,NOT FOUND
"Polideportivo Jose Caballero, Alcobendas (ESP)",40.5400082,-3.6358494,676.0,NOT FOUND
"Arena Veresniki, Kirov (RUS) (i)",58.5961138,49.6889145,141.0,"J.Rus-studio, 20, Успенская улица, Первомайский район, Киров, городской округ Киров, Кировская область, Приволжский федеральный округ, 610002, Россия"
"Tom Black Track at LaPorte Stadium, Knoxville, TN (USA)",35.7730076,-86.2820081,232.0,"Tennessee, United States"
"USD Lillibridge Track Complex, Vermillion, SD (USA)",44.6471761,-100.348761,521.0,"South Dakota, United States"
"Mike Sanders Track & Field Complex, Starkville, MS (USA)",32.9715285,-89.7348497,105.0,"Mississippi, United States"
Goseong (KOR),34.9732784,128.322233,21.0,NOT FOUND
Santa Coloma de Gramenet (ESP),41.4515626,2.2083371,40.0,NOT FOUND
"Stade Du Moulin Boisseau, Carquefou (FRA)",47.2971979,-1.4921233,33.0,"Carquefou, Nantes, Loire-Atlantique, Pays de la Loire, France métropolitaine, 44470, France"
"Stade Naimette-Xhovémont, Liège (BEL)",50.4898135,5.2265498,240.0,"Bel-Air, Marchin, Huy, Liège, Wallonie, 4570, België / Belgique / Belgien"
Jalahalli (IND),13.0394104,77.5197351,905.0,"Jalahalli, Tumkur Road, Peenya Industrial Area, Goragunte Palya, Peenya, Bengaluru West City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560058, India"
"Stadion Ifntung, Ivano-Frankivsk (UKR)",48.8951608,24.7134954,264.0,"Укр-Петроль, вулиця Євгена Коновальця, Опришівці, Івано-Франківськ, Івано-Франківська міська громада, Івано-Франківський район, Івано-Франківська область, 76002, Україна"
"Cessna Stadium, Wichita, KS (USA)",37.7217043,-97.2955193,430.0,"Cessna Stadium, Perimeter Road, Wichita, Sedgwick County, Kansas, 67260, United States"
"Tsirio Stadium, Limassol (CYP)",34.70120175,33.02329017197465,66.0,NOT FOUND
"Maharaja's College Grounds, Kochi (IND)",25.2901661,55.39312,7.0,"Fort Kochi, شارع دمشق, القصيص الصناعية, دبي, الإمارات العربية المتحدة"
"War Hero Stadium, Sangrur (IND)",30.2445067,75.848258,239.0,NOT FOUND
"Athletics Stadium, Toyama (JPN)",36.6468015,137.2183531,26.0,NOT FOUND
Pyongyang (PRK),39.0496732,125.77532151186811,54.0,NOT FOUND
"Velódromo de Anoeta, San Sebastián (ESP) (i)",43.3224219,-1.9838889,15.0,NOT FOUND
Regis Breitingen (GDR),51.0889296,12.4396124,148.0,NOT FOUND
Vitebsk (URS) (i),50.4206384,39.9289659,181.0,NOT FOUND
Vinnitsa (URS),49.2320162,28.467975,261.0,NOT FOUND
Karlovac (CRO),45.4892522,15.5486303,111.0,"Karlovac, Grad Karlovac, Karlovačka županija, Hrvatska"
Sacile (ITA),45.9548046,12.5034415,25.0,"Sacile, Pordenone / Pordenon, Friuli-Venezia Giulia, 33077, Italia"
Sverdlovsk (URS) (i),56.8382071,60.6007886,247.0,NOT FOUND
Bosvoorde (BEL),50.7956766,4.4071502,100.0,NOT FOUND
La Queue-en-Brien (FRA),48.7903338,2.5749323,102.0,NOT FOUND
"Beaumont, TX (USA)",30.0829344,-94.0984277,15.0,"Beaumont, Jefferson County, Texas, United States"
Tübingen (GER),48.5203263,9.053596,343.0,"Tübingen, Landkreis Tübingen, Baden-Württemberg, Deutschland"
Fulda (GER),50.5542328,9.6770448,270.0,"Fulda, Landkreis Fulda, Hessen, Deutschland"
Cosford (GBR),52.6448458,-2.3006927,85.0,"Cosford, Worcester Road, Albrighton and Donington, Cosford, Shropshire, England, WV7 3EY, United Kingdom"
Pitea (SWE),65.3134652,21.4900252,0.0,NOT FOUND
Frauenfeld (SUI),47.5561915,8.8963347,411.0,"Frauenfeld, Neunforn, Bezirk Frauenfeld, Thurgau, Schweiz/Suisse/Svizzera/Svizra"
Gorlovka (URS),54.8547686,20.5615346,20.0,NOT FOUND
Münster (GER),52.6568164,-8.6071316,17.0,"Ger Malone and Co., Ballysimon Road, Singland A, The Metropolitan District of Limerick City, Limerick, County Limerick, Munster, V84 KW02, Éire / Ireland"
"Scottsdale, AZ (USA)",33.4942189,-111.926018,386.0,"Scottsdale, Maricopa County, Arizona, United States"
Koski (FIN),,,,NOT FOUND
Compton (GBR),51.5155951,-1.2451999,107.0,"Compton, West Berkshire, England, United Kingdom"
"Elmhurst, IL (USA)",41.8994745,-87.9403418,212.0,"Elmhurst, DuPage County, Illinois, 60126, United States"
"Chicago, IL (USA)",41.8755616,-87.6244212,189.0,"Chicago, South Chicago Township, Cook County, Illinois, United States"
Chernigov (UKR),51.515716,31.3052589,131.0,"Укр Золото, проспект Левка Лукʼяненка, Деснянський район, Чернігів, Чернігівська міська громада, Чернігівський район, Чернігівська область, 14031, Україна"
"Richmond, VA (USA) (i)",37.1232245,-78.4927721,153.0,"Virginia, United States"
Krivoy Rog (URS),43.37464,23.41103,182.0,NOT FOUND
Ordizia (ESP),43.0539687,-2.1795046,154.0,NOT FOUND
Qingdao (CHN),43.8991971,125.3196031,223.0,"青岛路, 三角地, 新广街道, 宽城区, 长春市, 吉林省, 130051, 中国"
Qinhuangdao (CHN),39.9395724,119.5894129,3.0,NOT FOUND
"Santa Monica, CA (USA)",34.0194704,-118.491227,34.0,"Santa Monica, Los Angeles County, California, United States"
Berlin (GDR) (i),52.5137474,13.4865792,43.0,"ehem. Ministerium für Staatssicherheit, Lichtenberg, Berlin, 10365, Deutschland"
Greifswald (GER),54.095791,13.3815238,7.0,"Greifswald, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland"
Savonlinna (FIN),61.869874,28.880045,0.0,NOT FOUND
Ruse (BUL),43.8177424,25.9749806,155.0,"бул. Гоце Делчев, Бизнес Зона Русофилите, ж.к. Дружба 3, Русе, 7075, България"
Vigo (ESP),42.2376602,-8.7247205,27.0,NOT FOUND
Dormagen (GER),51.0934389,6.8416158,47.0,"Dormagen, Rhein-Kreis Neuss, Nordrhein-Westfalen, Deutschland"
Hyltebruk (SWE),56.9999142,13.2403039,123.0,NOT FOUND
Hamm (GER),48.6803865,-3.5252366,110.0,"Bibliothèque municipale, Rue Pierre Marzin, Lotissement de Touinel Nevez, Ploumilliau, Lannion, Côtes-d'Armor, Bretagne, France métropolitaine, 22300, France"
Lauda (FRG),49.5703035,9.7027607,193.0,NOT FOUND
Font-Romeu (FRA),42.4965705,2.0416766,1609.0,"Font-Romeu-Odeillo-Via, Prades, Pyrénées-Orientales, Occitanie, France métropolitaine, 66120, France"
Stoke-on-Trent (GBR),53.0162014,-2.1812607,132.0,"Stoke-on-Trent, England, United Kingdom"
Ostia (ITA),41.7536373,12.2857399,4.0,"Ostia Antica, Via Guido Calza, Ostia Antica, Municipio Roma X, Stagni di Ostia, Roma, Roma Capitale, Lazio, 00122, Italia"
Inba (JPN),35.837245,140.257113,6.0,NOT FOUND
"Goleta, CA (USA)",34.4358295,-119.8276389,8.0,"Goleta, Santa Barbara County, California, United States"
Sverdlovsk (URS),56.8382071,60.6007886,247.0,NOT FOUND
Grodno (BLR) (i),46.57603313313233,11.64830764377854,1189.0,NOT FOUND
"Hot Springs Village, AR (USA)",34.665341,-93.0012525,365.0,"Hot Springs Village, Garland County, Arkansas, 71909, United States"
Veszprém (HUN),47.1005356,17.9265927,254.0,"HUN-Therm, 33, Kádártai út, Újtelep, Veszprém, Veszprémi járás, Veszprém vármegye, Közép-Dunántúl, Dunántúl, 8200, Magyarország"
Katsuura (JPN),35.1521846,140.3207449,13.0,NOT FOUND
Mallersdorf (GER),48.7770079,12.2527113,384.0,"Mallersdorf, Mallersdorf-Pfaffenberg, Landkreis Straubing-Bogen, Bayern, 84066, Deutschland"
Verona (ITA) (i),45.4424977,10.9857377,64.0,"Verona, Veneto, Italia"
"Walker Track, Johnson City, TN (USA) (i)",35.7730076,-86.2820081,232.0,"Tennessee, United States"
Evry-Bondoufle (FRA),48.613298,2.3777421,80.0,"Pro Santé Evry, Rue de la Poste, Bondoufle, Évry, Essonne, Île-de-France, France métropolitaine, 91070, France"
Busto Arsizio (ITA) (i),45.611932,8.8518269,229.0,"Busto Arsizio, Varese, Lombardia, 21052, Italia"
"Carbondale, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
Arzignano (ITA),45.519292,11.338594,112.0,"Arzignano, Vicenza, Veneto, 36071, Italia"
Haugesund (NOR),59.4110211,5.2718955,18.0,"NOR WEAR, Haraldsgata, Hollenderhaugen, Haugesund, Rogaland, 5527, Norge"
Reutlingen (GER),48.4919508,9.2114144,383.0,"Reutlingen, Landkreis Reutlingen, Baden-Württemberg, Deutschland"
Fredrikstad (NOR),59.276775,10.8795083,30.0,"Nor, Fredrikstad, Østfold, 1623, Norge"
"Lexington, KY (USA) (i)",37.5726028,-85.1551411,294.0,NOT FOUND
"Dedham, MA (USA)",42.2489143,-71.1755732,41.0,"Dedham, Norfolk County, Massachusetts, United States"
Szolnok (HUN),47.1753833,20.1946279,89.0,NOT FOUND
Piovene Rocchette (ITA),45.7588257,11.4301268,279.0,"Piovene Rocchette, Vicenza, Veneto, 36013, Italia"
Hagen (GER),51.3582945,7.473296,118.0,"Hagen, Nordrhein-Westfalen, Deutschland"
"Cedar Falls, IA (USA)",42.5361805,-92.447758,263.0,"Cedar Falls, Black Hawk County, Iowa, United States"
Salzgitter (GER),52.1503721,10.3593147,94.0,"Salzgitter, Niedersachsen, Deutschland"
"West Lafayette, IN (USA)",40.4258686,-86.9080655,189.0,"West Lafayette, Tippecanoe County, Indiana, United States"
Miramas (FRA),43.582733,5.0025809,52.0,"Miramas, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13140, France"
Tolosa (ESP),43.4583514,1.5752495,166.0,"Esplanade, Route Royale, La Masquière, Cordelier, Montgiscard, Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31450, France"
Marktheidenfeld (GER),49.8444065,9.6003865,157.0,"Marktheidenfeld, Landkreis Main-Spessart, Bayern, 97828, Deutschland"
"Ogden, UT (USA) (i)",39.4225192,-111.714358,2182.0,"Utah, United States"
Järvenpää (FIN),60.4743601,25.0925118,0.0,NOT FOUND
Antrim (GBR),54.715139,-6.2192038,20.0,"Antrim, Antrim and Newtownabbey District, County Antrim, Northern Ireland / Tuaisceart Éireann, BT41 4BX, United Kingdom"
Arequipa (PER),-16.3988667,-71.5369607,2350.0,NOT FOUND
"Stadio Olimpico, Serravalle (SMR)",,,,NOT FOUND
Gersweiler (GER) (i),49.2358228,6.9296209,237.0,"Gersweiler, West, Saarbrücken, Regionalverband Saarbrücken, Saarland, 66128, Deutschland"
Campbelltown (AUS),-34.0737892,150.8536614,144.0,NOT FOUND
Rosario (ARG),13.8258256,121.3895631,20.0,"ARG, Rosario-San Juan Road, Maraykit, San Juan, Batangas, Calabarzon, 4226, Philippines"
Tivoli (ITA),51.0246146,3.747807,9.0,"Tivoli, Merelbeke, Merelbeke-Melle, Gent, Oost-Vlaanderen, 9820, België / Belgique / Belgien"
Kuortane (FIN) (i),62.8069866,23.5069436,0.0,NOT FOUND
Gorica (SLO),46.2977149,15.2544851,322.0,NOT FOUND
Nikolayev (UKR),44.9688031,33.6071029,10.0,NOT FOUND
Basel (SUI),47.5581077,7.5878261,263.0,"Basel, Basel-Stadt, Schweiz/Suisse/Svizzera/Svizra"
Stará Boleslav (CZE),50.1999551,14.6786406,176.0,NOT FOUND
Les Mureaux (FRA) (i),48.9931578,1.909928,26.0,"Les Mureaux, Mantes-la-Jolie, Yvelines, Île-de-France, France métropolitaine, 78130, France"
Ilawa (POL) (i),53.5961089,19.5761026,102.0,NOT FOUND
Leczyca (POL),52.0593858,19.2016434,110.0,NOT FOUND
Litomyšl (CZE),49.8725491,16.3101243,336.0,NOT FOUND
